message_id,action,message_type,reason,confidence,evidence_message_ids
sample_msg_001,notify,urgent,"Society admin u_043 sent time-critical water supply update requiring immediate action (fill water within 20 mins before tanker leaves). User has high engagement history with this sender's water alerts (opened/replied within 2 mins to message_0215, message_0179). Group not muted.",0.89,message_0215;message_0179
sample_msg_002,notify,event,"School admin u_045 sent same-day bus schedule change (Route B leaving 15 min early) requiring immediate parent action. User u_006 has strong engagement: opened/replied to 2 similar messages from same sender in group_003 within 2 min (message_0002, message_0209), zero dismissals.",0.89,message_0002;message_0209
sample_msg_003,notify,urgent,"Direct @mention with EOD deadline requiring immediate action (queue numbers, failed-payment screenshots). User has 100% open/reply rate to same sender u_046 in group_004 across 4 historical messages (message_0170, message_0169, message_0060, message_0059) with 0 dismissals and ~2min response time.",0.92,message_0170;message_0169
sample_msg_004,notify,business_update,"Verified business (Amazon) sending delivery update for order ending 4821 expected today; user has high engagement history with similar messages (opened/replied to message_0004, message_0239 in 2 mins).",0.92,message_0004;message_0239
sample_msg_005,notify,business_update,"Healthcare business (Care Services) sending health update about appointment/prescription/claim; user has strong engagement history - opened and replied to 2 previous identical messages within 2 minutes, zero dismissals (evidence: message_0245, message_0005).",0.88,message_0245;message_0005
sample_msg_006,notify,personal,Direct @mention from u_054 in group_006 asking for callback to confirm Sunday pickup logistics; user historically opens and replies within 2 mins to same sender in this group (evidence: message_0006).,0.85,message_0006
sample_msg_007,digest,promotion,"Verified business (Thrillophilia) sending promotional travel offer matching user's opted-in travel_package_interest and allows_promotions=1; user opened 2 similar Ladakh promos (message_0110, message_0109) but took no urgent action.",0.78,message_0110;message_0109
sample_msg_008,digest,event,Society admin (u_043) posted cultural night registration open till next Sunday with explicit 'whenever you get time' and 'no need to reply' - non-urgent event info. User opened similar message 73 days ago (message_0008) but took no immediate action.,0.84,message_0008
sample_msg_009,digest,greeting,Casual greeting in family group (group_009) with no urgency or action needed; user opened similar greeting from same sender (u_042) 63 days ago but did not reply or dismiss (evidence: message_0009).,0.82,message_0009
sample_msg_010,digest,personal,"Casual group message about sports match viewing with no urgency; user opened 2/2 similar messages from sender u_054 in group_015 (evidence: message_0010) but never replied, indicating passive interest.",0.78,message_0010;message_0038
sample_msg_011,digest,business_update,"PVR Cinemas feedback request matches user's history of opening 2/2 similar messages (message_0011, message_0242) but no urgent action needed; non-time-critical customer experience survey.",0.78,message_0011;message_0242
sample_msg_012,digest,promotion,Marketplace selling post (cycle helmet) in group_014 from u_048; user opened similar selling post from same sender 66 days ago (message_0012) but no urgent action needed; non-time-critical promotional content.,0.72,message_0012
sample_msg_013,mute,greeting,"Weighted negative reaction score 44 (threshold 5) from recent messages ; greeting content in message. Details: msg message_0078: muted(1), dismissed(1); msg message_0077: muted(1), dismissed(1); msg message_0172: muted(1), dismissed(1)",0.88,none
sample_msg_014,mute,forward,User muted group_008; forwarded chain health-advice message from u_051 with high forward count (11) matching pattern user dismisses/mutes (evidence: message_0016).,0.85,message_0016
sample_msg_015,mute,promotion,User opted out of promotions from business_094 on 2026-07-17 23:55.,0.9,none
sample_msg_019,mute,scam,"Phishing message requesting OTP verification via suspicious domain account-login.in; identical pattern to historical scams in group_005 (message_0023, message_0045 from u_050) which user opened but did not engage with further.",0.92,message_0023;message_0045
sample_msg_020,mute,greeting,"Weighted negative reaction score 49 (threshold 5) from recent messages ; group message default. Details: msg message_0087: reported(1), muted(1), dismissed(1); msg message_0184: reported(1), muted(1), dismissed(1); msg message_0088: reported(1), muted(1), dismissed(1)",0.88,none
sample_msg_041,mute,personal,User muted group_008; voice note from u_041 transcribes to casual personal update ('Had dinner. Call went free. Nothing urgent') with no urgency or @mention; user opened similar message from same sender but didn't engage urgently (evidence: message_0046).,0.88,message_0046
sample_msg_042,notify,urgent,Voice transcription reveals family medical emergency: 'Dad is unwell and we are going to the clinic. Please call now.' Sender u_041 in family group group_008; time-critical health situation requiring immediate response.,0.93,message_0035
sample_msg_043,mute,scam,"Unverified business (business_098) with 23 reports, 35-day-old account, and domain mismatch. Likely impersonator.",0.95,none
sample_msg_044,mute,promotion,Marketplace selling post for kurta set; user dismissed and muted after similar post (message_0095) and ignored same sender's previous similar post (message_0113). No urgency or @mention.,0.85,message_0095;message_0113
